
🔴  移动央视IPTV,#genre#
CCTV17 中央十七套,http://222.85.69.6/PLTV/88888888/224/3221227072/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV17 中央十七套,http://222.85.69.6/PLTV/88888888/224/3221226551/10000100000000060000000000416344_0.smil/index.m3u8?
🔵  电信卫视频道,#genre#
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8?icpid=88888888&servicetype=1
北京卫视,rtp://239.16.10.10:2000
北京卫视,http://222.85.69.6/TVOD/88888888/224/3221227036/index.m3u8?icpid=88888888&servicetype=3&playseek=
北京卫视,http://222.85.69.6/TVOD/88888888/224/3221226410/10000100000000060000000000398814_0.smil/index.m3u8?fmt=ts2hls&servicetype=
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8?icpid=88888888&servicetype=2&npt=
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221226410/10000100000000060000000000398814_0.smil/index.m3u8?
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8?icpid=88888888&servicetype=1
天津卫视,rtp://239.16.10.30:2000
天津卫视,http://222.85.69.6/TVOD/88888888/224/3221227054/index.m3u8?icpid=88888888&servicetype=3&playseek=
天津卫视,http://222.85.69.6/TVOD/88888888/224/3221226488/10000100000000060000000000400018_0.smil/index.m3u8?fmt=ts2hls&servicetype=
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8?icpid=88888888&servicetype=2&npt=
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221226488/10000100000000060000000000400018_0.smil/index.m3u8?
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8?icpid=88888888&servicetype=1
东方卫视,rtp://239.16.10.7:2000
东方卫视,http://222.85.69.6/TVOD/88888888/224/3221227020/index.m3u8?icpid=88888888&servicetype=3&playseek=
东方卫视,http://222.85.69.6/TVOD/88888888/224/3221226592/10000100000000060000000000527306_0.smil/index.m3u8?fmt=ts2hls&servicetype=
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8?icpid=88888888&servicetype=2&npt=
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221226592/10000100000000060000000000527306_0.smil/index.m3u8?fmt=ts2hls&servicetype=
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8?icpid=88888888&servicetype=1
深圳卫视,rtp://239.16.10.11:2000
深圳卫视,http://222.85.69.6/TVOD/88888888/224/3221227029/index.m3u8?icpid=88888888&servicetype=3&playseek=
深圳卫视,http://222.85.69.6/TVOD/88888888/224/3221226413/10000100000000060000000000398816_0.smil/index.m3u8?fmt=ts2hls&servicetype=
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8?icpid=88888888&servicetype=2&npt=
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221226413/10000100000000060000000000398816_0.smil/index.m3u8?
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227025/index.m3u8?icpid=88888888&servicetype=1
重庆卫视,rtp://239.16.10.13:2000
重庆卫视,http://222.85.69.6/TVOD/88888888/224/3221227025/index.m3u8?icpid=88888888&servicetype=3&playseek=
重庆卫视,http://222.85.69.6/TVOD/88888888/224/3221226419/10000100000000060000000000398821_0.smil/index.m3u8?fmt=ts2hls&servicetype=
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227025/index.m3u8?icpid=88888888&servicetype=2&npt=
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221226419/10000100000000060000000000398821_0.smil/index.m3u8?
黑龙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8?icpid=88888888&servicetype=1
重庆卫视,rtp://239.16.10.105:2000
重庆卫视,http://222.85.69.6/TVOD/88888888/224/3221227039/index.m3u8?icpid=88888888&servicetype=3&playseek=
重庆卫视,http://222.85.69.6/TVOD/88888888/224/3221226502/10000100000000060000000000428953_0.smil/index.m3u8?fmt=ts2hls&servicetype=
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8?icpid=88888888&servicetype=2&npt=
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221226502/10000100000000060000000000428953_0.smil/index.m3u8?
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8?icpid=88888888&servicetype=1"
辽宁卫视,rtp://239.16.10.29:2000
辽宁卫视,http://222.85.69.6/TVOD/88888888/224/3221227014/index.m3u8?icpid=88888888&servicetype=3&playseek=
辽宁卫视,http://222.85.69.6/TVOD/88888888/224/3221226491/10000100000000060000000000400017_0.smil/index.m3u8?fmt=ts2hls&servicetype=
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8?icpid=88888888&servicetype=2&npt=
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221226491/10000100000000060000000000400017_0.smil/index.m3u8?
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221227022/index.m3u8?icpid=88888888&servicetype=1
吉林卫视,rtp://239.16.10.28:2000
吉林卫视,http://222.85.69.6/TVOD/88888888/224/3221227022/index.m3u8?icpid=88888888&servicetype=3&playseek=
吉林卫视,http://222.85.69.6/TVOD/88888888/224/3221226494/10000100000000060000000000400016_0.smil/index.m3u8?fmt=ts2hls&servicetype=
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221227022/index.m3u8?icpid=88888888&servicetype=2&npt=
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221226494/10000100000000060000000000400016_0.smil/index.m3u8?
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8?icpid=88888888&servicetype=1
河南卫视,rtp://239.16.10.119:2000
河南卫视,http://222.85.69.6/TVOD/88888888/224/3221226984/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南卫视,http://222.85.69.6/TVOD/88888888/224/3221226400/10000100000000060000000000427502_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8?icpid=88888888&servicetype=2&npt=
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226400/10000100000000060000000000427502_0.smil/index.m3u8?
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8?icpid=88888888&servicetype=1
河北卫视,rtp://239.16.10.22:2000
河北卫视,http://222.85.69.6/TVOD/88888888/224/3221227027/index.m3u8?icpid=88888888&servicetype=3&playseek=
河北卫视,http://222.85.69.6/TVOD/88888888/224/3221226446/10000100000000060000000000399661_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8?icpid=88888888&servicetype=2&npt=
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221226446/10000100000000060000000000399661_0.smil/index.m3u8?
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8?icpid=88888888&servicetype=1
湖南卫视,rtp://239.16.10.6:2000
湖南卫视,http://222.85.69.6/TVOD/88888888/224/3221227021/index.m3u8?icpid=88888888&servicetype=3&playseek=
湖南卫视,http://222.85.69.6/TVOD/88888888/224/3221226589/10000100000000060000000000527302_0.smil/index.m3u8?fmt=ts2hls&servicetype=
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8?icpid=88888888&servicetype=2&npt=
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8?icpid=88888888&servicetype=1
湖北卫视,rtp://239.16.10.21:2000
湖北卫视,http://222.85.69.6/TVOD/88888888/224/3221227057/index.m3u8?icpid=88888888&servicetype=3&playseek=
湖北卫视,http://222.85.69.6/TVOD/88888888/224/3221226443/10000100000000060000000000399660_0.smil/index.m3u8?fmt=ts2hls&servicetype=
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8?icpid=88888888&servicetype=2&npt=
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221226443/10000100000000060000000000399660_0.smil/index.m3u8?
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221226589/10000100000000060000000000527302_0.smil/index.m3u8?
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8?icpid=88888888&servicetype=1
山东卫视,rtp://239.16.10.14:2000
山东卫视,http://222.85.69.6/TVOD/88888888/224/3221227004/index.m3u8?icpid=88888888&servicetype=3&playseek=
山东卫视,http://222.85.69.6/TVOD/88888888/224/3221226422/10000100000000060000000000398835_0.smil/index.m3u8?fmt=ts2hls&servicetype=
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8?icpid=88888888&servicetype=2&npt=
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221226422/10000100000000060000000000398835_0.smil/index.m3u8?
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221227042/index.m3u8?icpid=88888888&servicetype=1
山西卫视,rtp://239.16.10.24:2000
山西卫视,http://222.85.69.6/TVOD/88888888/224/3221227042/index.m3u8?icpid=88888888&servicetype=3&playseek=
山西卫视,http://222.85.69.6/TVOD/88888888/224/3221226506/10000100000000060000000000400011_0.smil/index.m3u8?fmt=ts2hls&servicetype=
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221227042/index.m3u8?icpid=88888888&servicetype=2&npt=
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221226506/10000100000000060000000000400011_0.smil/index.m3u8?
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8?icpid=88888888&servicetype=1
安徽卫视,rtp://239.16.10.9:2000
安徽卫视,http://222.85.69.6/TVOD/88888888/224/3221227017/index.m3u8?icpid=88888888&servicetype=3&playseek=
安徽卫视,http://222.85.69.6/TVOD/88888888/224/3221226407/10000100000000060000000000398811_0.smil/index.m3u8?fmt=ts2hls&servicetype=
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8?icpid=88888888&servicetype=2&npt=
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221226407/10000100000000060000000000398811_0.smil/index.m3u8?
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8?icpid=88888888&servicetype=1
江苏卫视,rtp://239.16.10.8:2000
江苏卫视,http://222.85.69.6/TVOD/88888888/224/3221227007/index.m3u8?icpid=88888888&servicetype=3&playseek=
江苏卫视,http://222.85.69.6/TVOD/88888888/224/3221226595/10000100000000060000000000527324_0.smil/index.m3u8?fmt=ts2hls&servicetype=
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8?icpid=88888888&servicetype=2&npt=
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221226595/10000100000000060000000000527324_0.smil/index.m3u8?
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8?icpid=88888888&servicetype=1
浙江卫视,rtp://239.16.10.5:2000
浙江卫视,http://222.85.69.6/TVOD/88888888/224/3221227008/index.m3u8?icpid=88888888&servicetype=3&playseek=
浙江卫视,http://222.85.69.6/TVOD/88888888/224/3221226586/10000100000000060000000000527296_0.smil/index.m3u8?fmt=ts2hls&servicetype=
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8?icpid=88888888&servicetype=2&npt=
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221226586/10000100000000060000000000527296_0.smil/index.m3u8?
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221227023/index.m3u8?icpid=88888888&servicetype=1
东南卫视,rtp://239.16.10.16:2000
东南卫视,http://222.85.69.6/TVOD/88888888/224/3221227023/index.m3u8?icpid=88888888&servicetype=3&playseek=
东南卫视,http://222.85.69.6/TVOD/88888888/224/3221226428/10000100000000060000000000398844_0.smil/index.m3u8?fmt=ts2hls&servicetype=
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221227023/index.m3u8?icpid=88888888&servicetype=2&npt=
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221226428/10000100000000060000000000398844_0.smil/index.m3u8?fmt=ts2hls&servicetype=
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=1
云南卫视,rtp://239.16.10.19:2000
云南卫视,http://222.85.69.6/TVOD/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=3&playseek=
云南卫视,http://222.85.69.6/TVOD/88888888/224/3221226431/10000100000000060000000000399658_0.smil/index.m3u8?fmt=ts2hls&servicetype=
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=2&npt=
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221226431/10000100000000060000000000399658_0.smil/index.m3u8?
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=1
贵州卫视,rtp://239.16.10.15:2000
贵州卫视,http://222.85.69.6/TVOD/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=3&playseek=
贵州卫视,http://222.85.69.6/TVOD/88888888/224/3221226425/10000100000000060000000000398838_0.smil/index.m3u8?fmt=ts2hls&servicetype=
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=2&npt=
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221226425/10000100000000060000000000398838_0.smil/index.m3u8?
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=1
四川卫视,rtp://239.16.10.20:2000
四川卫视,http://222.85.69.6/TVOD/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=3&playseek=
四川卫视,http://222.85.69.6/TVOD/88888888/224/3221226440/10000100000000060000000000399659_0.smil/index.m3u8?fmt=ts2hls&servicetype=
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=2&npt=
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221226440/10000100000000060000000000399659_0.smil/index.m3u8?
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=1
江西卫视,rtp://239.16.10.23:2000
江西卫视,http://222.85.69.6/TVOD/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=3&playseek=
江西卫视,http://222.85.69.6/TVOD/88888888/224/3221226449/10000100000000060000000000399662_0.smil/index.m3u8?fmt=ts2hls&servicetype=
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=2&npt=
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221226449/10000100000000060000000000399662_0.smil/index.m3u8?
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,rtp://239.16.10.17:2000
陕西卫视,http://222.85.69.6/TVOD/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=3&playseek=
陕西卫视,http://222.85.69.6/TVOD/88888888/224/3221226434/10000100000000060000000000398848_0.smil/index.m3u8?fmt=ts2hls&servicetype=
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=2&npt=
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221226434/10000100000000060000000000398848_0.smil/index.m3u8?
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=1
甘肃卫视,rtp://239.16.10.114:2000
甘肃卫视,http://222.85.69.6/TVOD/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=3&playseek=
甘肃卫视,http://222.85.69.6/TVOD/88888888/224/3221226523/10000100000000060000000000428972_0.smil/index.m3u8?fmt=ts2hls&servicetype=
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=2&npt=
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221226523/10000100000000060000000000428972_0.smil/index.m3u8?
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=1
内蒙古卫视,rtp://239.16.10.25:2000
内蒙古卫视,http://222.85.69.6/TVOD/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=3&playseek=
内蒙古卫视,http://222.85.69.6/TVOD/88888888/224/3221226503/10000100000000060000000000400013_0.smil/index.m3u8?fmt=ts2hls&servicetype=
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=2&npt=
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221226503/10000100000000060000000000400013_0.smil/index.m3u8?
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=1
宁夏卫视,rtp://239.16.10.26:2000
宁夏卫视,http://222.85.69.6/TVOD/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=3&playseek=
宁夏卫视,http://222.85.69.6/TVOD/88888888/224/3221226500/10000100000000060000000000400014_0.smil/index.m3u8?fmt=ts2hls&servicetype=
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=2&npt=
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221226500/10000100000000060000000000400014_0.smil/index.m3u8?
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=1
广东卫视,rtp://239.16.10.104:2000
广东卫视,http://222.85.69.6/TVOD/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=3&playseek=
广东卫视,http://222.85.69.6/TVOD/88888888/224/3221226505/10000100000000060000000000428951_0.smil/index.m3u8?fmt=ts2hls&servicetype=
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=2&npt=
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221226505/10000100000000060000000000428951_0.smil/index.m3u8?
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=1
广西卫视,rtp://239.16.10.18:2000","ruAddress":"http://222.85.69.6/TVOD/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=3&playseek=
广西卫视,http://222.85.69.6/TVOD/88888888/224/3221226437/10000100000000060000000000398849_0.smil/index.m3u8?fmt=ts2hls&servicetype=
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=2&npt=
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221226437/10000100000000060000000000398849_0.smil/index.m3u8?
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=1
新疆卫视,rtp://239.16.10.27:2000
新疆卫视,http://222.85.69.6/TVOD/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=3&playseek=
新疆卫视,http://222.85.69.6/TVOD/88888888/224/3221226497/10000100000000060000000000400015_0.smil/index.m3u8?fmt=ts2hls&servicetype=
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=2&npt=
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221226497/10000100000000060000000000400015_0.smil/index.m3u8?
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=1
西藏卫视,rtp://239.16.10.106:2000
西藏卫视,http://222.85.69.6/TVOD/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=3&playseek=
西藏卫视,http://222.85.69.6/TVOD/88888888/224/3221226499/10000100000000060000000000428954_0.smil/index.m3u8?fmt=ts2hls&servicetype=
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=2&npt=
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221226499/10000100000000060000000000428954_0.smil/index.m3u8?
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=1
青海卫视,rtp://239.16.10.107:2000
青海卫视,http://222.85.69.6/TVOD/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=3&playseek=
青海卫视,http://222.85.69.6/TVOD/88888888/224/3221226496/10000100000000060000000000428955_0.smil/index.m3u8?fmt=ts2hls&servicetype=
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=2&npt=
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221226496/10000100000000060000000000428955_0.smil/index.m3u8?fmt=ts2hls&servicetype=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=1
海南卫视,rtp://239.16.10.43:2000
海南卫视,http://222.85.69.6/TVOD/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=3&playseek=
海南卫视,http://222.85.69.6/TVOD/88888888/224/3221226461/10000100000000060000000000400031_0.smil/index.m3u8?fmt=ts2hls&servicetype=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=2&npt=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221226461/10000100000000060000000000400031_0.smil/index.m3u8?

🔵   电信央视综合,#genre#

嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=1
嘉佳卡通,rtp://239.16.10.118:2000
嘉佳卡通,http://222.85.69.6/TVOD/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=3&playseek=
嘉佳卡通,http://222.85.69.6/TVOD/88888888/224/3221226535/10000100000000060000000000428987_0.smil/index.m3u8?fmt=ts2hls&servicetype=
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=2&npt=
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226535/10000100000000060000000000428987_0.smil/index.m3u8?
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=1
金鹰卡通,rtp://239.16.10.115:2000
金鹰卡通,http://222.85.69.6/TVOD/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=3&playseek=
金鹰卡通,http://222.85.69.6/TVOD/88888888/224/3221226526/10000100000000060000000000428974_0.smil/index.m3u8?fmt=ts2hls&servicetype=
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=2&npt=
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221226526/10000100000000060000000000428974_0.smil/index.m3u8?fmt=ts2hls&servicetype=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=1
优漫卡通,rtp://239.16.10.44:2000
优漫卡通,http://222.85.69.6/TVOD/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=3&playseek=
优漫卡通,http://222.85.69.6/TVOD/88888888/224/3221226458/10000100000000060000000000400032_0.smil/index.m3u8?fmt=ts2hls&servicetype=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=2&npt=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221226458/10000100000000060000000000400032_0.smil/index.m3u8?fmt=ts2hls&servicetype=
炫动卡通,http://222.85.69.6/PLTV/88888888/224/3221227002/index.m3u8?icpid=88888888&servicetype=1
炫动卡通,rtp://239.16.10.117:2000
炫动卡通,http://222.85.69.6/TVOD/88888888/224/3221227002/index.m3u8?icpid=88888888&servicetype=3&playseek=
炫动卡通,http://222.85.69.6/TVOD/88888888/224/3221226538/10000100000000060000000000428984

🔵  电信省内频道,#genre#

河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=1
河南IPTV-导视,rtp://239.16.10.218:2000
河南IPTV-导视,http://222.85.69.6/TVOD/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南IPTV-导视,http://222.85.69.6/TVOD/88888888/224/3221226926/10000100000000060000000001645061_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=2&npt=
河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221226926/10000100000000060000000001645061_0.smil/index.m3u8?
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=1
河南卫视4K,rtp://239.16.10.210:2000","ruAddress":"http://222.85.69.6/TVOD/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南卫视4K,http://222.85.69.6/TVOD/88888888/224/3221226751/10000100000000060000000001247788_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=2&npt=
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226751/10000100000000060000000001247788_0.smil/index.m3u8?
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=1
民生频道,rtp://239.16.10.121:2000
民生频道,http://222.85.69.6/TVOD/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=3&playseek=
民生频道,http://222.85.69.6/TVOD/88888888/224/3221226406/10000100000000060000000000427509_0.smil/index.m3u8?fmt=ts2hls&servicetype=
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=2&npt=
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226406/10000100000000060000000000427509_0.smil/index.m3u8?
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=1
都市频道,rtp://239.16.10.120:2000
都市频道,http://222.85.69.6/TVOD/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=3&playseek=
都市频道,http://222.85.69.6/TVOD/88888888/224/3221226403/10000100000000060000000000427507_0.smil/index.m3u8?fmt=ts2hls&servicetype=
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=2&npt=
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226403/10000100000000060000000000427507_0.smil/index.m3u8?
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=1
法治频道,rtp://239.16.10.122:2000
法治频道,http://222.85.69.6/TVOD/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=3&playseek=
法治频道,http://222.85.69.6/TVOD/88888888/224/3221226409/10000100000000060000000000427515_0.smil/index.m3u8?fmt=ts2hls&servicetype=
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=2&npt=
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226409/10000100000000060000000000427515_0.smil/index.m3u8?
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=1
公共频道,rtp://239.16.10.126:2000
公共频道,http://222.85.69.6/TVOD/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=3&playseek=
公共频道,http://222.85.69.6/TVOD/88888888/224/3221226562/10000100000000060000000000428997_0.smil/index.m3u8?fmt=ts2hls&servicetype=
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=2&npt=
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226562/10000100000000060000000000428997_0.smil/index.m3u8?
新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=1
新闻频道,rtp://239.16.10.124:2000
新闻频道,http://222.85.69.6/TVOD/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=3&playseek=
